,TARGET,CODE_GENDER,FLAG_OWN_CAR,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_EMP_PHONE,FLAG_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AMT_REQ_CREDIT_BUREAU_HOUR,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Security staff,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_XNA,HOUSETYPE_MODE_block of flats,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No,DAYS_EMPLOYED_PERC,ANNUITY_INCOME_PERC,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_VAR,BURO_DAYS_CREDIT_ENDDATE_MIN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_DAYS_CREDIT_UPDATE_MEAN,BURO_AMT_CREDIT_SUM_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_CREDIT_CURRENCY_currency 1_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Credit card_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MAX,CLOSED_AMT_CREDIT_SUM_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,PREV_NAME_CONTRACT_TYPE_XNA_MEAN,PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_Card Street_MEAN,PREV_PRODUCT_COMBINATION_Cash_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,PREV_PRODUCT_COMBINATION_nan_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,APPROVED_CNT_PAYMENT_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_NAME_CONTRACT_STATUS_Active_MEAN,POS_COUNT,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
2246,0.0,1,1,225000.0,0.019101,-16255,-1433.0,-1884.0,-4654,1,0,2,2,0,0,0,0.4059458235481706,,-250.0,0,0,,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881574900030759,0.24136,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-250.0,-250.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10345.05,0.0,0.0,0.0,-250.0,-250.0,10.0,-5.5,8.0,1.0,8.0,0.0,-122.25,-978.0
846,0.0,0,1,414000.0,0.010032,-16136,-977.0,-1957.0,-1986,1,0,2,2,0,1,1,0.4530054305515368,0.5136937663039473,-748.0,1,0,0.0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0.0605478433316807,0.08705,-928.0,-747.0,-821.1666666666666,7137.366666666666,-745.0,1079.0,332.6,-368.6666666666667,505299.0,0.0,0.5,0.0,0.5,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0,-928.0,-790.0,-881.6666666666666,-745.0,-722.6666666666666,1097640.0,388377.0,0.0,,,-747.0,-747.0,48.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16416.0,,,,-747.0,-747.0,48.0,-13.5,24.0,1.0,24.0,0.0,-377.625,-9063.0
2356,0.0,1,1,675000.0,0.007305,-14591,-2470.0,-181.0,-3942,1,0,3,3,0,0,0,0.4541002134897972,0.3962195720630885,-2312.0,1,0,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0.1692824343773559,0.256,-2808.0,-132.0,-1253.5384615384614,921363.435897436,-2491.0,1516.0,-481.25,-661.2307692307693,890118.1315384617,0.0,0.2307692307692307,0.0,0.7692307692307693,1.0,0.6153846153846154,0.2307692307692307,0.0,0.0,-2808.0,-540.0,-1555.9,-2491.0,-849.0,1333089.0,371903.571,468.0,3.1155105441047585e-05,3.1155105441047585e-05,-2312.0,-905.5,26.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,65423.295,2.97,3.1155105441047585e-05,3.1155105441047585e-05,-2312.0,-1500.0,17.333333333333332,-37.48780487804878,41.0,0.951219512195122,41.0,25020.0,-1395.5874125874127,-199569.0
1283,0.0,0,1,675000.0,0.04622,-14652,-503.0,-44.0,-4414,1,1,1,1,0,1,1,0.155533545366424,0.5656079814115492,-1.0,0,0,0.0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0343297843297843,0.1312,-1479.0,-26.0,-669.75,388470.9166666667,-1267.0,27378.0,6856.75,-222.25,810606.15,0.0,0.75,0.0,0.25,1.0,0.5,0.25,0.0,0.0,-1479.0,-1479.0,-1479.0,-1267.0,-771.0,18849.6,18849.6,2.0,0.1013990214494779,0.1013990214494779,-2639.0,-2639.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3774.105,3487.5,0.1013990214494779,0.1013990214494779,-2639.0,-2639.0,10.0,-45.5,84.0,1.0,84.0,0.180000000000291,-2488.2,-24882.0
251,0.0,1,1,315000.0,0.015221,-18038,-10475.0,-8145.0,-1571,1,0,2,2,0,0,0,0.7885808460464199,0.6610235391308081,-908.0,1,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.5807184832021288,0.1466333333333333,-2708.0,-263.0,-984.2,1075126.7,27.0,945.0,550.4,-104.0,1045991.7,0.0,0.6,0.0,0.4,1.0,0.8,0.0,0.0,0.0,-1211.0,-340.0,-775.5,27.0,-221.0,395640.0,286465.5,52.0,0.2178837354053664,0.1089418677026832,-908.0,-534.25,20.0,0.5,0.0,0.0,1.0,0.0,0.75,0.25,0.5,0.25,0.0,0.0,0.0,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,17351.91,11965.5,0.2178837354053664,0.1089418677026832,-908.0,-652.3333333333334,6.666666666666667,-18.454545454545453,11.0,0.7272727272727273,11.0,0.0,-568.375,-4547.0
598,0.0,0,0,180000.0,0.015221,-22292,,-9699.0,-4000,0,1,2,2,0,0,0,0.1272909350259705,0.722392890081304,-320.0,0,1,0.0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.226,-311.0,-311.0,-311.0,,-191.0,-191.0,-191.0,-271.0,9000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-311.0,-311.0,-311.0,-191.0,-271.0,9000.0,9000.0,0.0,0.0,0.0,-320.0,-320.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10012.185,0.0,0.0,0.0,-320.0,-320.0,12.0,-6.5,10.0,1.0,10.0,0.0,-174.4,-1744.0
2006,0.0,1,0,90000.0,0.015221,-14337,-1610.0,-854.0,-4350,1,1,2,2,0,0,0,0.1942664499695638,0.7713615919194317,-430.0,1,0,0.0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1122968542930878,0.09072,-1764.0,-534.0,-1180.2857142857142,187138.2380952381,-1552.0,915.0,-367.4285714285714,-792.2857142857143,56545.67571428571,0.0,0.2857142857142857,0.0,0.7142857142857143,1.0,0.7142857142857143,0.2857142857142857,0.0,0.0,-1764.0,-534.0,-1240.8,-1552.0,-837.6,117000.0,78263.946,0.0,0.2892287635349646,0.1834051963098283,-2026.0,-1067.571428571429,6.0,0.4285714285714285,0.2857142857142857,0.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,0.1428571428571428,0.0,0.0,0.1428571428571428,0.7142857142857143,0.2857142857142857,0.0,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,13833.45,9000.0,0.2892287635349646,0.1834051963098283,-2026.0,-1324.2,7.2,-37.82758620689656,29.0,0.9310344827586208,29.0,0.0,-1189.851851851852,-32126.0
845,0.0,1,0,157500.0,0.02461,-11064,-2160.0,-1600.0,-802,1,0,2,2,0,1,1,0.2448437991412138,,-229.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0.1952277657266811,0.16612,-2371.0,-223.0,-817.0,639841.2000000001,-2268.0,31076.0,9771.333333333334,-243.66666666666663,50470.5,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,-2371.0,-409.0,-1075.25,-2268.0,-350.25,52335.0,36330.75,0.0,0.1028030303030303,0.0500368538953401,-526.0,-344.0,14.5,0.125,0.375,0.0,1.0,0.0,0.25,0.75,0.5,0.5,0.25,0.0,0.0,0.25,0.75,0.125,0.0,0.0,0.125,0.5,0.0,0.5,0.0,0.0,0.125,0.0,0.5,0.5,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,8445.105,0.0,0.0,0.0,-526.0,-377.5,11.0,-11.266666666666667,15.0,0.8,15.0,7920.629999999999,-330.875,-5294.0
951,0.0,1,1,463500.0,0.035792,-19430,-478.0,-1855.0,-2984,1,0,2,2,0,1,1,0.620542900907562,0.7738956942145427,-1092.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.024601132269686,0.1576,-983.0,-707.0,-845.0,38088.0,-372.0,-372.0,-372.0,-385.0,913356.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-983.0,-707.0,-845.0,-372.0,-385.0,1800000.0,913356.0,56.0,0.2089953252722572,0.2089953252722572,-1092.0,-421.4,16.5,0.6,0.2,0.0,1.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.0,0.8,0.2,0.2,0.0,0.4,0.2,0.0,0.8,0.4,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,31500.0,27054.0,0.2089953252722572,0.2089953252722572,-1092.0,-631.3333333333334,10.0,-36.25,20.0,0.85,20.0,0.0,-367.3125,-11754.0
1177,1.0,1,1,900000.0,0.02461,-14248,-1866.0,-2030.0,-4528,1,0,2,2,0,0,0,0.3227143885403398,0.5638350489514956,-1590.0,0,0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.1309657495788882,0.2284,-2921.0,-62.0,-1458.2307692307693,1234561.3589743592,-2616.0,2497.0,-481.61538461538464,-1013.3846153846154,782739.0,0.0,0.3846153846153846,0.0,0.6153846153846154,1.0,0.6153846153846154,0.3076923076923077,0.0,0.0,-2921.0,-349.0,-1421.75,-2616.0,-1153.375,3546783.0,857388.375,0.0,0.5314136036215583,0.0664267004526947,-2404.0,-1409.4375,37.2,0.9375,0.0,0.0,1.0,0.0,0.5,0.4375,0.1875,0.0625,0.375,0.0,0.0,0.5625,0.3125,0.0625,0.0,0.0,0.0625,0.9375,0.0,0.0625,0.5625,0.0,0.0,0.0,0.9375,0.0625,0.3125,0.0,0.25,0.0,0.0625,0.25,0.0,0.25,0.0,0.0,75897.63,35055.0,0.5314136036215583,0.1062827207243116,-2404.0,-1612.375,24.0,-49.25,92.0,0.9130434782608696,92.0,20400.885,-1488.321428571429,-125019.0
631,0.0,1,0,45000.0,0.0084739999999999,-11127,-4560.0,-3249.0,-930,1,1,2,2,0,0,0,0.2707472815884933,0.4382813743111921,-401.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4098139660285791,0.1078333333333333,-867.0,-192.0,-410.75,95422.25,-690.0,112.0,-171.0,-169.0,507864.375,0.0,0.5,0.0,0.5,1.0,0.75,0.0,0.0,0.25,-867.0,-324.0,-595.5,-690.0,-232.5,33979.5,33133.5,40.0,0.2095259872690192,0.1107811715063145,-2726.0,-1112.6,17.714285714285715,0.6,0.0,0.0,1.0,0.0,0.5,0.3,0.2,0.3,0.0,0.0,0.0,0.6,0.5,0.1,0.0,0.0,0.4,0.6,0.0,0.3,0.2,0.6,0.4,0.0,0.6,0.3,0.1,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,14746.455,7641.0,0.2095259872690192,0.1477082286750861,-2726.0,-1867.6,8.0,-55.81578947368421,38.0,0.8947368421052632,38.0,14742.81,-1736.4736842105262,-65986.0
2933,0.0,1,0,679500.0,0.010966,-18755,-1980.0,-6727.0,-2090,1,0,2,2,0,0,0,0.3133337491421756,0.5937175866150576,-2528.0,1,0,0.0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.1055718475073313,0.21272,-2478.0,-274.0,-1508.8,1239716.7,-2143.0,-11.0,-772.2,-887.0,374373.45,0.0,0.2,0.0,0.8,1.0,0.8,0.2,0.0,0.0,-2478.0,-274.0,-1807.25,-2143.0,-1063.75,1350000.0,421166.8125,0.0,0.1089090909090909,0.0363030303030303,-2528.0,-1118.0,14.333333333333334,0.25,0.0,0.0,1.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,10469.25,3555.0,0.1089090909090909,0.0363030303030303,-2528.0,-1468.3333333333333,14.333333333333334,-42.42424242424242,33.0,0.9090909090909092,33.0,0.0,-1294.9666666666667,-38849.0
368,0.0,1,0,157500.0,0.035792,-23753,,-4074.0,-4285,0,1,2,2,0,0,0,0.6370729444329256,0.5954562029091491,0.0,1,0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.219076923076923,-1203.0,-714.0,-958.5,119560.5,-107.0,382.0,137.5,-176.0,225000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1203.0,-714.0,-958.5,-107.0,-176.0,225000.0,225000.0,64.0,0.0930449302939691,0.0465224651469845,-1766.0,-1159.5,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9639.765,4500.0,0.0930449302939691,0.0465224651469845,-1766.0,-1159.5,6.0,-35.0,14.0,0.8571428571428571,14.0,0.0,-1075.25,-12903.0
92,0.0,1,0,225000.0,0.00702,-24094,,-1714.0,-4661,0,0,2,2,0,0,0,0.4231872262978964,0.7136313997323308,-122.0,1,0,0.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.2372,-1894.0,-1540.0,-1717.0,62658.0,-1593.0,-1267.0,-1430.0,-957.0,93325.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1894.0,-1540.0,-1717.0,-1593.0,-957.0,104310.0,93325.5,0.0,0.1013802915672074,0.1013802915672074,-2630.0,-1376.0,10.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,7339.86,5647.5,0.1013802915672074,0.1013802915672074,-2630.0,-2630.0,10.0,-81.0,11.0,0.9090909090909092,11.0,0.0,-2479.6,-24796.0
1721,0.0,1,0,900000.0,0.011703,-10473,-150.0,-3720.0,-872,1,1,2,2,0,1,1,0.7243187234599714,0.2009260877159709,-456.0,0,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0.0143225436837582,0.1058166666666666,-1354.0,-688.0,-1021.0,221778.0,-507.0,31079.0,15286.0,-245.5,141727.5,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.0,0.0,-688.0,-688.0,-688.0,-507.0,-472.0,58455.0,58455.0,0.0,0.0,0.0,-456.0,-456.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3300.03,0.0,0.0,0.0,-456.0,-456.0,24.0,-20.26923076923077,26.0,0.9615384615384616,26.0,2986.74,-213.64705882352945,-3632.0
29,0.0,0,0,225000.0,0.016612,-12378,-1035.0,-882.0,-941,1,0,2,2,0,1,1,0.4897419601036296,,-298.0,1,0,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0.083616093068347,0.18725,-705.0,-705.0,-705.0,,10219.0,10219.0,10219.0,-705.0,45000.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0984024809320258,0.0984024809320258,-298.0,-298.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5799.105,4851.0,0.0984024809320258,0.0984024809320258,-298.0,-298.0,12.0,-6.0,9.0,1.0,9.0,0.0,-152.55555555555554,-1373.0
3035,0.0,0,0,630000.0,0.015221,-17173,-1049.0,-1969.0,-711,1,0,2,2,0,1,1,0.5284808805272666,0.2735646775174348,-1766.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0610842601758574,0.2097692307692307,-2106.0,-280.0,-1002.6666666666666,499737.75,-1424.0,1546.0,226.75,-556.3333333333334,432217.5,0.0,0.4444444444444444,0.0,0.4444444444444444,1.0,0.5555555555555556,0.4444444444444444,0.0,0.0,-2106.0,-635.0,-1219.0,-1424.0,-725.0,810000.0,388302.75,0.0,0.1023977957775867,0.0511988978887933,-1766.0,-1021.5,19.5,0.5,0.25,0.0,1.0,0.0,0.75,0.25,0.25,0.0,0.0,0.0,0.25,0.75,0.5,0.25,0.0,0.0,0.0,0.75,0.25,0.0,0.5,0.0,0.0,0.25,0.75,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,27986.355,15300.0,0.1023977957775867,0.0511988978887933,-1766.0,-1202.6666666666667,26.0,-36.20588235294117,34.0,0.9117647058823528,34.0,27622.71,-1138.5,-43263.0
1494,1.0,0,0,517500.0,0.006305,-9340,-1819.0,-2393.0,-1994,1,0,3,3,1,1,0,0.0416953547830327,,-727.0,1,0,0.0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1947537473233404,0.0802333333333333,-476.0,-193.0,-334.5,40044.5,-110.0,1268.0,579.0,-58.0,689903.1675,0.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.0,-476.0,-476.0,-476.0,-110.0,-110.0,164806.335,164806.335,0.0,0.2089900695695736,0.2089900695695736,-727.0,-659.5,21.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58839.03,19431.0,0.2089900695695736,0.2089900695695736,-727.0,-659.5,21.0,-21.0,7.0,0.8571428571428571,7.0,0.0,-641.2,-3206.0
659,0.0,1,0,220500.0,0.010643,-13607,-571.0,-6647.0,-4414,1,0,2,2,0,0,0,0.6329168994739991,0.4135967602644276,0.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0419636951569045,0.1242444444444444,-2560.0,-53.0,-1111.6,1607602.8,-2065.0,920.0,-441.6,-457.4,62667.0,0.0,0.6,0.0,0.4,1.0,0.4,0.6,0.0,0.0,-2560.0,-2425.0,-2492.5,-2065.0,-1046.5,50130.0,30690.0,165.0,0.5445454545454544,0.1361363636363636,-2785.0,-673.6666666666666,19.666666666666668,0.4444444444444444,0.1111111111111111,0.0,1.0,0.0,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.6666666666666666,0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,15920.91,44977.5,0.5445454545454544,0.1361363636363636,-2785.0,-752.3333333333334,19.666666666666668,-7.365853658536586,41.0,0.951219512195122,41.0,0.0,-1075.4076923076923,-139803.0
2602,0.0,0,1,1134000.0,0.035792,-19836,-270.0,-3967.0,-3295,1,1,2,2,0,0,0,0.6517829278985141,0.6986675550534175,-8.0,1,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013611615245009,0.17114,-1624.0,-233.0,-820.3333333333334,518820.3333333333,-499.0,1048.0,105.33333333333331,-98.33333333333331,1743000.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,-1624.0,-604.0,-1114.0,-499.0,-122.5,1800000.0,1251000.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
